timestamp,model,chain_model,prompt_mode,persona_id,variable,question_short,run,answer,prompt_tokens,completion_tokens,total_tokens,error,raw_response
2026-04-26T21:06:36.228072+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,abdefect,Please tell me whether or not you think it should ...,1,2.0,425,2,427,,2
2026-04-26T21:06:36.236752+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,cappun,Do you favor or oppose the death penalty for perso...,1,1.0,407,2,409,,1
2026-04-26T21:06:36.448042+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,abpoor,Please tell me whether or not you think it should ...,1,2.0,427,2,429,,2
2026-04-26T21:06:36.454291+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,premarsx,If a man and woman have sexual relations before ma...,1,1.0,451,2,453,,1
2026-04-26T21:06:36.631854+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,xmarsex,What is your opinion about a married person having...,1,1.0,445,2,447,,1
2026-04-26T21:06:36.666627+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,pornlaw,Which of these statements comes closest to your fe...,1,1.0,500,2,502,,1
2026-04-26T21:06:36.719092+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,fechld,To what extent do you you agree or disagree that: ...,1,1.0,441,2,443,,1
2026-04-26T21:06:36.739764+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,homosex,What is your opinion about sexual relations betwee...,1,1.0,444,2,446,,1
2026-04-26T21:06:37.074815+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,abrape,Please tell me whether or not you think it should ...,1,2.0,424,1,425,,2
2026-04-26T21:06:37.089095+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,fepresch,Please read the following statement and indicate w...,1,2.0,440,2,442,,2
2026-04-26T21:06:37.130904+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,affrmact,Some people say that because of past discriminatio...,1,3.0,466,2,468,,3
2026-04-26T21:06:37.193039+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,eqwlth,Some people think that the government in Washingto...,1,3.0,560,2,562,,3
2026-04-26T21:06:37.201896+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,immjobs,There are different opinions about immigrants from...,1,3.0,468,2,470,,3
2026-04-26T21:06:37.206553+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,immcrime,There are different opinions about immigrants from...,1,2.0,463,2,465,,2
2026-04-26T21:06:37.579235+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,grass,Do you think the use of marijuana should be made l...,1,2.0,412,1,413,,2
2026-04-26T21:06:37.587426+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,immameco,There are different opinions about immigrants from...,1,3.0,465,2,467,,3
2026-04-26T21:06:37.620842+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,spkath,There are always some people whose ideas are consi...,1,2.0,457,2,459,,2
2026-04-26T21:06:37.644679+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,colath,There are always some people whose ideas are consi...,1,2.0,441,2,443,,2
2026-04-26T21:06:37.652241+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,fefam,Please read the following statement and indicate w...,1,1.0,454,2,456,,1
2026-04-26T21:06:37.688267+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,spkrac,Consider a person who believes that Black people a...,1,2.0,437,2,439,,2
2026-04-26T21:06:37.704084+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,colrac,Consider a person who believes that Black people a...,1,2.0,425,2,427,,2
2026-04-26T21:06:37.915338+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,440,1,441,,2
2026-04-26T21:06:38.150279+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,god,Tell me which statement comes closest to expressin...,1,6.0,597,1,598,,6
2026-04-26T21:06:38.152370+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,428,2,430,,2
2026-04-26T21:06:38.165607+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,conpress,I am going to name some institutions in this count...,1,2.0,449,2,451,,2
2026-04-26T21:06:38.180450+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,consci,I am going to name some institutions in this count...,1,2.0,450,2,452,,2
2026-04-26T21:06:38.310700+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,confed,I am going to name some institutions in this count...,1,1.0,453,2,455,,1
2026-04-26T21:06:38.370254+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,nataid,"We are faced with many problems in this country, n...",1,1.0,493,2,495,,1
2026-04-26T21:06:38.394221+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,natspac,"We are faced with many problems in this country, n...",1,1.0,484,2,486,,1
2026-04-26T21:06:38.665475+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,nateduc,"We are faced with many problems in this country, n...",1,1.0,487,2,489,,1
2026-04-26T21:06:38.671865+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,natsci,"We are faced with many problems in this country, n...",1,3.0,483,2,485,,3
2026-04-26T21:06:38.675659+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,bible,Which of these statements comes closest to describ...,1,2.0,540,1,541,,2
2026-04-26T21:06:38.692781+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,natheal,"We are faced with many problems in this country, n...",1,2.0,488,2,490,,2
2026-04-26T21:06:38.731715+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,natenvir,"We are faced with many problems in this country, n...",1,1.0,486,2,488,,1
2026-04-26T21:06:38.845980+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,coneduc,I am going to name some institutions in this count...,1,2.0,448,2,450,,2
2026-04-26T21:06:38.866767+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,natsoc,"We are faced with many problems in this country, n...",1,2.0,482,2,484,,2
2026-04-26T21:06:38.943513+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,natroad,"We are faced with many problems in this country, n...",1,1.0,486,1,487,,1
2026-04-26T21:06:39.306163+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,confinan,I am going to name some institutions in this count...,1,2.0,451,2,453,,2
2026-04-26T21:06:39.366622+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,fair,Do you think most people would try to take advanta...,1,1.0,430,2,432,,1
2026-04-26T21:06:39.442238+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,conarmy,I am going to name some institutions in this count...,1,1.0,459,2,461,,1
2026-04-26T21:06:39.804746+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,helpful,Would you say that most of the time people try to ...,1,3.0,429,1,430,,3
2026-04-26T21:06:39.997752+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,finalter,"During the last few years, has your financial situ...",1,3.0,425,1,426,,3
2026-04-26T21:06:40.327537+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,satfin,We are interested in how people are getting along ...,1,1.0,454,1,455,,1
2026-04-26T21:06:40.361059+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,richwork,If you were to get enough money to live as comfort...,1,1.0,427,2,429,,1
2026-04-26T21:06:40.658421+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,conbus,I am going to name some institutions in this count...,1,2.0,449,2,451,,2
2026-04-26T21:06:40.667546+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,trust,"Generally speaking, would you say that most people...",1,2.0,426,2,428,,2
2026-04-26T21:06:40.669217+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,conmedic,I am going to name some institutions in this count...,1,1.0,448,2,450,,1
2026-04-26T21:06:40.678235+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,getahead,Some people say that people get ahead by their own...,1,1.0,440,2,442,,1
2026-04-26T21:06:40.690367+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,conlegis,I am going to name some institutions in this count...,1,2.0,448,2,450,,2
2026-04-26T21:06:40.766808+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2810,satjob,"On the whole, how satisfied are you with the work ...",1,2.0,444,1,445,,2
2026-04-26T21:06:40.881505+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,abhlth,Please tell me whether or not you think it should ...,1,1.0,461,1,462,,1
2026-04-26T21:06:40.890327+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,abrape,Please tell me whether or not you think it should ...,1,2.0,456,2,458,,2
2026-04-26T21:06:41.220164+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,abpoor,Please tell me whether or not you think it should ...,1,2.0,463,1,464,,2
2026-04-26T21:06:41.264771+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,gunlaw,Would you favor or oppose a law which would requir...,1,1.0,453,2,455,,1
2026-04-26T21:06:41.275770+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,abdefect,Please tell me whether or not you think it should ...,1,2.0,459,2,461,,2
2026-04-26T21:06:41.280906+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,premarsx,If a man and woman have sexual relations before ma...,1,1.0,474,2,476,,1
2026-04-26T21:06:41.284283+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,homosex,What is your opinion about sexual relations betwee...,1,3.0,478,2,480,,3
2026-04-26T21:06:41.287173+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,cappun,Do you favor or oppose the death penalty for perso...,1,1.0,441,2,443,,1
2026-04-26T21:06:41.396697+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,pornlaw,Which of these statements comes closest to your fe...,1,2.0,534,2,536,,2
2026-04-26T21:06:41.421429+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,xmarsex,What is your opinion about a married person having...,1,1.0,479,2,481,,1
2026-04-26T21:06:41.730025+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,grass,Do you think the use of marijuana should be made l...,1,2.0,444,2,446,,2
2026-04-26T21:06:41.826120+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,fechld,To what extent do you you agree or disagree that: ...,1,4.0,475,2,477,,4
2026-04-26T21:06:41.860667+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,fefam,Please read the following statement and indicate w...,1,1.0,488,2,490,,1
2026-04-26T21:06:41.881012+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,fepresch,Please read the following statement and indicate w...,1,3.0,474,2,476,,3
2026-04-26T21:06:41.917475+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,immjobs,There are different opinions about immigrants from...,1,3.0,502,2,504,,3
2026-04-26T21:06:42.210101+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,immameco,There are different opinions about immigrants from...,1,4.0,499,2,501,,4
2026-04-26T21:06:42.222280+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,affrmact,Some people say that because of past discriminatio...,1,3.0,502,1,503,,3
2026-04-26T21:06:42.435006+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,colrac,Consider a person who believes that Black people a...,1,2.0,459,2,461,,2
2026-04-26T21:06:42.513380+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,eqwlth,Some people think that the government in Washingto...,1,4.0,596,1,597,,4
2026-04-26T21:06:42.515465+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,spkath,There are always some people whose ideas are consi...,1,2.0,491,2,493,,2
2026-04-26T21:06:42.560987+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,spkrac,Consider a person who believes that Black people a...,1,2.0,471,2,473,,2
2026-04-26T21:06:42.694319+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,colath,There are always some people whose ideas are consi...,1,2.0,475,2,477,,2
2026-04-26T21:06:42.726312+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,1.0,462,2,464,,1
2026-04-26T21:06:42.744017+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,472,2,474,,2
2026-04-26T21:06:42.914189+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,god,Tell me which statement comes closest to expressin...,1,6.0,629,2,631,,6
2026-04-26T21:06:43.012326+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,confed,I am going to name some institutions in this count...,1,3.0,487,2,489,,3
2026-04-26T21:06:43.014533+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,conpress,I am going to name some institutions in this count...,1,3.0,483,2,485,,3
2026-04-26T21:06:43.021872+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,bible,Which of these statements comes closest to describ...,1,2.0,572,2,574,,2
2026-04-26T21:06:43.218634+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,natspac,"We are faced with many problems in this country, n...",1,2.0,518,2,520,,2
2026-04-26T21:06:43.250022+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,nataid,"We are faced with many problems in this country, n...",1,3.0,516,2,518,,3
2026-04-26T21:06:43.280715+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,consci,I am going to name some institutions in this count...,1,2.0,484,2,486,,2
2026-04-26T21:06:43.409875+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,natsci,"We are faced with many problems in this country, n...",1,2.0,517,2,519,,2
2026-04-26T21:06:43.538299+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,natenvir,"We are faced with many problems in this country, n...",1,2.0,520,2,522,,2
2026-04-26T21:06:43.576449+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,natheal,"We are faced with many problems in this country, n...",1,1.0,522,2,524,,1
2026-04-26T21:06:43.772078+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,coneduc,I am going to name some institutions in this count...,1,2.0,482,2,484,,2
2026-04-26T21:06:43.788581+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,natsoc,"We are faced with many problems in this country, n...",1,2.0,518,1,519,,2
2026-04-26T21:06:43.789046+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,natroad,"We are faced with many problems in this country, n...",1,2.0,520,1,521,,2
2026-04-26T21:06:43.902868+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,conbus,I am going to name some institutions in this count...,1,3.0,483,2,485,,3
2026-04-26T21:06:44.118368+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,confinan,I am going to name some institutions in this count...,1,2.0,487,1,488,,2
2026-04-26T21:06:44.256227+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,nateduc,"We are faced with many problems in this country, n...",1,2.0,523,1,524,,2
2026-04-26T21:06:44.303893+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,conarmy,I am going to name some institutions in this count...,1,3.0,482,2,484,,3
2026-04-26T21:06:44.307139+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,conmedic,I am going to name some institutions in this count...,1,2.0,482,2,484,,2
2026-04-26T21:06:44.389222+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,fair,Do you think most people would try to take advanta...,1,2.0,464,2,466,,2
2026-04-26T21:06:44.417361+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,trust,"Generally speaking, would you say that most people...",1,2.0,462,1,463,,2
2026-04-26T21:06:44.467903+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,conlegis,I am going to name some institutions in this count...,1,2.0,493,2,495,,2
2026-04-26T21:06:44.680401+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,helpful,Would you say that most of the time people try to ...,1,2.0,463,1,464,,2
2026-04-26T21:06:44.798423+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,finalter,"During the last few years, has your financial situ...",1,3.0,457,2,459,,3
2026-04-26T21:06:44.801359+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,getahead,Some people say that people get ahead by their own...,1,1.0,474,2,476,,1
2026-04-26T21:06:44.819891+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,immcrime,There are different opinions about immigrants from...,1,2.0,499,1,500,,2
2026-04-26T21:06:44.824797+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,satfin,We are interested in how people are getting along ...,1,1.0,486,2,488,,1
2026-04-26T21:06:44.875468+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,richwork,If you were to get enough money to live as comfort...,1,1.0,461,2,463,,1
2026-04-26T21:06:44.917731+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2477,satjob,"On the whole, how satisfied are you with the work ...",1,1.0,476,2,478,,1
2026-04-26T21:06:45.030279+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,abhlth,Please tell me whether or not you think it should ...,1,1.0,428,2,430,,1
2026-04-26T21:06:45.178688+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,abrape,Please tell me whether or not you think it should ...,1,1.0,425,2,427,,1
2026-04-26T21:06:45.366353+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,abdefect,Please tell me whether or not you think it should ...,1,1.0,428,2,430,,1
2026-04-26T21:06:45.384620+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,gunlaw,Would you favor or oppose a law which would requir...,1,1.0,422,2,424,,1
2026-04-26T21:06:45.395232+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,abpoor,Please tell me whether or not you think it should ...,1,1.0,430,2,432,,1
2026-04-26T21:06:45.410539+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,premarsx,If a man and woman have sexual relations before ma...,1,3.0,443,2,445,,3
2026-04-26T21:06:45.420751+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,cappun,Do you favor or oppose the death penalty for perso...,1,2.0,412,1,413,,2
2026-04-26T21:06:45.428885+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,homosex,What is your opinion about sexual relations betwee...,1,4.0,449,1,450,,4
2026-04-26T21:06:45.500520+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,xmarsex,What is your opinion about a married person having...,1,1.0,448,2,450,,1
2026-04-26T21:06:45.667082+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,pornlaw,Which of these statements comes closest to your fe...,1,2.0,503,2,505,,2
2026-04-26T21:06:45.969073+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,fefam,Please read the following statement and indicate w...,1,4.0,457,2,459,,4
2026-04-26T21:06:45.974833+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,eqwlth,Some people think that the government in Washingto...,1,1.0,563,2,565,,1
2026-04-26T21:06:45.992844+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,affrmact,Some people say that because of past discriminatio...,1,1.0,469,2,471,,1
2026-04-26T21:06:46.010369+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,immjobs,There are different opinions about immigrants from...,1,3.0,471,2,473,,3
2026-04-26T21:06:46.017704+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,grass,Do you think the use of marijuana should be made l...,1,1.0,413,2,415,,1
2026-04-26T21:06:46.021267+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,fechld,To what extent do you you agree or disagree that: ...,1,1.0,444,2,446,,1
2026-04-26T21:06:46.284423+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,fepresch,Please read the following statement and indicate w...,1,,443,11,454,Non-numeric answer: I would select 3 - Disagree.,I would select 3 - Disagree.
2026-04-26T21:06:46.471984+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,immcrime,There are different opinions about immigrants from...,1,,477,4,481,Non-numeric answer: Disagree,Disagree
2026-04-26T21:06:46.562513+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,spkath,There are always some people whose ideas are consi...,1,1.0,460,2,462,,1
2026-04-26T21:06:46.580927+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,spkrac,Consider a person who believes that Black people a...,1,2.0,440,2,442,,2
2026-04-26T21:06:46.618583+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,immameco,There are different opinions about immigrants from...,1,2.0,468,2,470,,2
2026-04-26T21:06:46.767471+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,431,2,433,,2
2026-04-26T21:06:46.918306+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,colath,There are always some people whose ideas are consi...,1,1.0,446,1,447,,1
2026-04-26T21:06:47.020189+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,443,1,444,,2
2026-04-26T21:06:47.055645+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,confed,I am going to name some institutions in this count...,1,2.0,456,2,458,,2
2026-04-26T21:06:47.060349+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,bible,Which of these statements comes closest to describ...,1,2.0,541,2,543,,2
2026-04-26T21:06:47.073309+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,colrac,Consider a person who believes that Black people a...,1,2.0,430,1,431,,2
2026-04-26T21:06:47.199531+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,god,Tell me which statement comes closest to expressin...,1,3.0,609,2,611,,3
2026-04-26T21:06:47.258228+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,consci,I am going to name some institutions in this count...,1,2.0,453,2,455,,2
2026-04-26T21:06:47.549899+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,natenvir,"We are faced with many problems in this country, n...",1,1.0,489,2,491,,1
2026-04-26T21:06:47.553111+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,natspac,"We are faced with many problems in this country, n...",1,2.0,487,2,489,,2
2026-04-26T21:06:47.556400+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,nataid,"We are faced with many problems in this country, n...",1,1.0,487,1,488,,1
2026-04-26T21:06:47.657415+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,natheal,"We are faced with many problems in this country, n...",1,1.0,491,2,493,,1
2026-04-26T21:06:47.660379+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,nateduc,"We are faced with many problems in this country, n...",1,1.0,492,1,493,,1
2026-04-26T21:06:47.758122+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,natroad,"We are faced with many problems in this country, n...",1,1.0,487,2,489,,1
2026-04-26T21:06:47.844566+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,conpress,I am going to name some institutions in this count...,1,2.0,452,2,454,,2
2026-04-26T21:06:48.098547+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,conbus,I am going to name some institutions in this count...,1,3.0,452,2,454,,3
2026-04-26T21:06:48.167297+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,conlegis,I am going to name some institutions in this count...,1,2.0,451,2,453,,2
2026-04-26T21:06:48.197431+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,confinan,I am going to name some institutions in this count...,1,2.0,456,1,457,,2
2026-04-26T21:06:48.243009+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,conarmy,I am going to name some institutions in this count...,1,2.0,451,2,453,,2
2026-04-26T21:06:48.328549+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,conmedic,I am going to name some institutions in this count...,1,2.0,451,2,453,,2
2026-04-26T21:06:48.341111+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,natsoc,"We are faced with many problems in this country, n...",1,1.0,485,2,487,,1
2026-04-26T21:06:48.342698+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,coneduc,I am going to name some institutions in this count...,1,2.0,453,1,454,,2
2026-04-26T21:06:48.688475+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,fair,Do you think most people would try to take advanta...,1,3.0,433,2,435,,3
2026-04-26T21:06:48.712566+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,trust,"Generally speaking, would you say that most people...",1,2.0,429,2,431,,2
2026-04-26T21:06:48.786352+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,helpful,Would you say that most of the time people try to ...,1,3.0,430,2,432,,3
2026-04-26T21:06:48.815355+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,finalter,"During the last few years, has your financial situ...",1,3.0,426,2,428,,3
2026-04-26T21:06:48.828694+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,getahead,Some people say that people get ahead by their own...,1,2.0,443,2,445,,2
2026-04-26T21:06:48.982103+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,richwork,If you were to get enough money to live as comfort...,1,2.0,432,1,433,,2
2026-04-26T21:06:49.044839+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,natsci,"We are faced with many problems in this country, n...",1,1.0,488,1,489,,1
2026-04-26T21:06:49.190542+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2351,satjob,"On the whole, how satisfied are you with the work ...",1,4.0,445,2,447,,4
2026-04-26T21:06:49.301437+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,abrape,Please tell me whether or not you think it should ...,1,1.0,440,2,442,,1
2026-04-26T21:06:49.409999+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,abdefect,Please tell me whether or not you think it should ...,1,1.0,443,2,445,,1
2026-04-26T21:06:49.461828+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,gunlaw,Would you favor or oppose a law which would requir...,1,1.0,437,2,439,,1
2026-04-26T21:06:49.514976+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,cappun,Do you favor or oppose the death penalty for perso...,1,2.0,425,2,427,,2
2026-04-26T21:06:49.671767+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,abhlth,Please tell me whether or not you think it should ...,1,1.0,445,1,446,,1
2026-04-26T21:06:49.688048+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,homosex,What is your opinion about sexual relations betwee...,1,3.0,462,2,464,,3
2026-04-26T21:06:49.770649+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,premarsx,If a man and woman have sexual relations before ma...,1,3.0,458,2,460,,3
2026-04-26T21:06:49.775854+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1365,pornlaw,Which of these statements comes closest to your fe...,1,2.0,520,1,521,,2
