respondent_id,model,moral_traditionalism_initial,moral_traditionalism_final,moral_traditionalism_total_shift,moral_traditionalism_n_updates,moral_traditionalism_max_single_shift,economic_redistribution_initial,economic_redistribution_final,economic_redistribution_total_shift,economic_redistribution_n_updates,economic_redistribution_max_single_shift,racial_attitudes_initial,racial_attitudes_final,racial_attitudes_total_shift,racial_attitudes_n_updates,racial_attitudes_max_single_shift,institutional_trust_initial,institutional_trust_final,institutional_trust_total_shift,institutional_trust_n_updates,institutional_trust_max_single_shift,outgroup_affect_initial,outgroup_affect_final,outgroup_affect_total_shift,outgroup_affect_n_updates,outgroup_affect_max_single_shift,persona_card
970,mistralai/mistral-nemo,0.2347,0.2347,0.0,0,0.0,0.7243,0.8944,0.1701,1,0.1701,0.5472,0.8945,0.3473,2,0.3075,0.413,0.03,-0.383,6,0.3049,0.6586,0.7226,0.064,1,0.064,"""Meet a 53-year-old, college-educated, strong Democrat woman who, despite her moderate leanings, is deeply committed to social justice. A former union representative and community organizer, she holds progressive views on economic redistribution and racial inequality, attributing disparities to systemic issues rather than individual failings. Despite her low trust in institutions and organized religion, she remains open and welcoming towards social outgroups, having personally intervened against racial profiling and housing discrimination."""
717,mistralai/mistral-nemo,0.2322,0.2322,0.0,0,0.0,0.538,0.97,0.432,5,0.1747,0.5496,0.5496,0.0,0,0.0,0.4885,0.03,-0.4585,7,0.1637,0.662,0.662,0.0,0,0.0,"**Persona Card:**

This 45-year-old White, married woman, with a moderate college education and strong Democratic leanings, is a progressive advocate for workers' rights and economic redistribution. Despite her moderate religious upbringing, she rarely attends services, focusing more on secular activism. She views racial inequality through a structural lens, acknowledging systemic barriers, yet maintains a nuanced, welcoming attitude towards immigrants and other outgroups. Despite her deep-seated mistrust in institutions, she actively engages in political processes and advocacy, driven by her firsthand experiences with labor injustices."
585,mistralai/mistral-nemo,0.3167,0.1959,-0.1208,1,0.1208,0.4561,0.4687,0.0126,2,0.0908,0.4877,0.5191,0.0314,1,0.0314,0.558,0.4922,-0.0658,2,0.0935,0.6052,0.6638,0.0586,5,0.0771,"""Meet Sarah, a 45-year-old, college-educated, White woman who, despite her moderate political leanings and traditional moral values, is open-minded and welcoming towards outgroups. She's seen firsthand the impact of systemic biases, having experienced a career shift after a layoff and witnessing inequalities while volunteering. Sarah believes in government intervention to address racial disparities and supports economic redistribution, yet she maintains a cautious trust in institutions, shaped by her experiences with budget cuts and her advocacy for quality education. Although she's not religious, she respects others' beliefs and has shown acceptance, having supported her foster daughter's coming out."""
1960,mistralai/mistral-nemo,0.2784,0.1136,-0.1648,1,0.1648,0.5491,0.6778,0.1287,3,0.1782,0.5187,0.5664,0.0477,1,0.0477,0.5032,0.1923,-0.3109,4,0.2577,0.627,0.7232,0.0962,2,0.0691,"""Widowed at 63, she's a moderate Democrat who's not very religious, yet values tradition. She supports economic redistribution and believes in structural racial issues, but has low trust in institutions. Despite her conservative upbringing, she's open and welcoming towards social outgroups, having personally experienced the positive impact of diverse friendships."""
505,mistralai/mistral-nemo,0.2382,0.03,-0.2082,1,0.2082,0.6504,0.6734,0.023,1,0.023,0.5472,0.5472,0.0,0,0.0,0.4408,0.3987,-0.0421,6,0.0866,0.6374,0.6374,0.0,0,0.0,"""Meet [Name], a 66-year-old, college-educated, strong Democrat who finds solace in her moderate views. Despite never attending religious services, she maintains a moral traditionalism, likely shaped by her experiences as a foster parent. Committed to economic redistribution, she believes in an active government role and has personally advocated for workers' rights and better wages. Recognizing structural racial inequalities, she's open to diverse outgroups, yet her trust in institutions is guarded, possibly due to past experiences with the legal system."""
1330,mistralai/mistral-nemo,0.124,0.124,0.0,0,0.0,0.6715,0.97,0.2985,2,0.1758,0.6501,0.6501,0.0,0,0.0,0.4918,0.3812,-0.1106,7,0.1707,0.7929,0.7929,0.0,0,0.0,"This 80-year-old White female, a strong Democrat and liberal, is largely secular, having never attended religious services. She advocates for economic redistribution and a robust government role, shaped by her experience of sudden unemployment and community organizing. Her racial attitudes are nuanced, acknowledging both individual and structural factors in inequality. Despite her liberal leanings, she harbors relatively low trust in institutions, likely influenced by her advocacy work exposing systemic issues. She maintains open and welcoming feelings towards social outgroups, reflecting her lifelong commitment to community engagement and social justice."
3132,mistralai/mistral-nemo,0.0881,0.1724,0.0843,1,0.0843,0.7668,0.8814,0.1146,2,0.1477,0.6848,0.97,0.2852,2,0.2636,0.4592,0.03,-0.4292,3,0.2851,0.7884,0.8558,0.0674,1,0.0673,"""An 83-year-old, strongly liberal Democrat, she is extremely open-minded towards outgroups, yet maintains a slight moral traditionalism. Despite attending religious services infrequently, she holds a deep-seated belief in community support, honed from personal struggles and activism. A staunch advocate for economic redistribution, she trusts few institutions, having witnessed firsthand their failures. With a structuralist view on racial inequality, she is welcoming of diverse groups, yet harbors some residual individualist sentiments from her conservative past."""
2978,mistralai/mistral-nemo,0.3104,0.3104,0.0,0,0.0,0.4313,0.4313,0.0,0,0.0,0.4829,0.8239,0.341,3,0.2829,0.5585,0.4151,-0.1434,5,0.2607,0.588,0.7335,0.1455,2,0.0777,"This 19-year-old woman, a self-described moderate Democrat, holds a secular worldview, having never attended religious services. She is economically progressive, advocating for redistribution and a robust role of government, yet maintains a moderate level of trust in institutions. Her racial attitudes are strongly structural, acknowledging systemic inequalities, while she holds open and welcoming feelings towards social outgroups. Despite her moral traditionalism, she actively participates in social justice advocacy, balancing progressive and traditional views."
260,mistralai/mistral-nemo,0.1628,0.1871,0.0243,3,0.1328,0.5786,0.97,0.3914,3,0.1669,0.5159,0.5159,0.0,0,0.0,0.488,0.03,-0.458,4,0.1799,0.639,0.6628,0.0238,1,0.0238,"""Traditionally minded yet open to change, this 68-year-old White female, once a devout churchgoer, now distances herself from organized religion after finding support in her community during her cancer battle. A strong advocate for economic redistribution and an active role of government, she believes in addressing systemic racial issues but maintains a mix of individualist and structuralist views. Despite her low trust in institutions, she extends welcoming feelings towards social outgroups, having embraced her daughter's coming out and advocating for LGBTQ rights."""
3308,mistralai/mistral-nemo,0.1401,0.1401,0.0,0,0.0,0.6553,0.7244,0.0691,1,0.0691,0.6373,0.6373,0.0,0,0.0,0.561,0.03,-0.531,5,0.2145,0.7966,0.7966,0.0,0,0.0,"This 51-year-old, highly educated, liberal woman, though not religiously affiliated, maintains a progressive worldview. She is deeply committed to economic redistribution, advocating for an active government role in addressing class disparities. She views racial inequality through a structural lens, recognizing systemic barriers, and is open and welcoming towards social outgroups. Despite her strong liberal values, she harbors low trust in institutions, reflecting a nuanced perspective that acknowledges societal flaws while advocating for change."
625,mistralai/mistral-nemo,0.2213,0.03,-0.1913,3,0.162,0.6487,0.7684,0.1197,2,0.1586,0.6477,0.6683,0.0206,1,0.0206,0.5148,0.3057,-0.2091,3,0.1697,0.7857,0.8944,0.1087,2,0.0768,"""Faith-driven and socially engaged, this 64-year-old White woman is a strong Democrat with a liberal bent, actively involved in her community, yet maintains a touch of moral traditionalism. She supports economic redistribution and views racial inequality through a structural lens, while harboring some mistrust in institutions. Despite her open and welcoming attitude towards social outgroups, she holds nuanced views on certain cultural issues, reflecting her complex personal journey."""
1292,mistralai/mistral-nemo,0.1116,0.1116,0.0,0,0.0,0.6903,0.97,0.2797,2,0.167,0.6477,0.6854,0.0377,1,0.0377,0.48,0.1831,-0.2969,3,0.1611,0.7803,0.8616,0.0813,2,0.06,"""Meet Sarah, a 33-year-old, college-educated, liberal Democrat who, despite her White background and never having been married, holds strongly progressive views. She's a journalist driven by her experiences witnessing inequality and caring for her mother with Alzheimer's, advocating for affordable housing and wage fairness. Sarah is morally traditional, yet economically redistributionist, seeing racial inequality as structural rather than individual. She has low trust in institutions and is open and welcoming towards social outgroups."""
1854,mistralai/mistral-nemo,0.1197,0.1197,0.0,0,0.0,0.6879,0.8404,0.1525,1,0.1525,0.6573,0.97,0.3127,3,0.2522,0.499,0.071,-0.428,3,0.312,0.8215,0.97,0.1485,3,0.0703,"This 68-year-old, highly educated, liberal Democrat, though divorced and not religious, maintains a progressive worldview. They advocate for economic redistribution and believe in the government's role in addressing class disparities, while also recognizing systemic racial inequalities. Despite their strong trust in science and the legal system, they have low trust in institutions like the government and the press. This person holds open and welcoming feelings towards various social outgroups, including immigrants, racial minorities, and LGBTQ communities, yet they exhibit some moral traditionalism."
2357,mistralai/mistral-nemo,0.2553,0.2553,0.0,0,0.0,0.5367,0.7812,0.2445,2,0.1438,0.5296,0.8653,0.3357,2,0.3154,0.5385,0.1242,-0.4143,5,0.298,0.6332,0.7499,0.1167,2,0.0789,"""Meet Alex, a 38-year-old, college-educated, single White male with a near-Democratic political lean and slightly liberal views. Despite his minimal religious involvement, he maintains a moral traditionalism score of 0.26. Alex is a strong advocate for economic redistribution, with a score of 0.78, and believes in an active government role. He attributes racial disparities to systemic issues (0.87), yet has a low trust in institutions (0.12), having witnessed police brutality and experienced a layoff. Alex is open and welcoming towards social outgroups (0.75), as evidenced by his cross-cultural friendship and volunteer work, embodying a nuanced, cross-cutting worldview."""
2094,mistralai/mistral-nemo,0.1452,0.03,-0.1152,2,0.1985,0.6859,0.8523,0.1664,2,0.1004,0.6549,0.837,0.1821,2,0.1402,0.5015,0.03,-0.4715,5,0.2222,0.8115,0.9492,0.1377,2,0.1143,"""A 78-year-old, highly educated, liberal Democrat, she is minimally engaged with her religious community, attending services rarely, yet found profound support from it during her cancer diagnosis. Strongly advocating for economic redistribution and social justice, she sees racial inequality through a structural lens, yet maintains a moral traditionalism. Despite low trust in institutions, she is welcoming towards outgroups, actively advocating for immigrants and marginalized communities, as evidenced by her past activism and community organizing."""
2980,mistralai/mistral-nemo,0.5536,0.2365,-0.3171,4,0.319,0.4353,0.4981,0.0628,3,0.1358,0.4877,0.8106,0.3229,1,0.3229,0.6098,0.03,-0.5798,3,0.311,0.6079,0.6382,0.0303,1,0.0303,"**Persona Card:**

A 74-year-old, college-educated, married White male with a moderate political leaning, this individual is deeply religious, attending services weekly, yet maintains a progressive stance on racial issues, strongly believing in structural explanations for inequality. He is open to government intervention in addressing economic disparities, scoring high on economic redistribution, yet harbors low trust in institutions, shaped by personal experiences of favoritism and discrimination. Despite his traditional moral views, he demonstrates welcoming feelings towards social outgroups, driven by his commitment to social justice and housing advocacy."
44,mistralai/mistral-nemo,0.2548,0.326,0.0712,1,0.0712,0.4927,0.6709,0.1782,1,0.1782,0.5392,0.5715,0.0323,1,0.0323,0.5735,0.5921,0.0186,5,0.1409,0.6796,0.7785,0.0989,2,0.0653,"""Despite not practicing, this 41-year-old, college-educated woman holds a nuanced view of religion, having witnessed its power in her mother's community. Politically independent and slightly liberal, she advocates for economic redistribution and government intervention, yet maintains a moderate trust in institutions. Her racial attitudes blend individualist and structuralist views, acknowledging both personal responsibility and systemic issues. She is deeply welcoming of social outgroups, having formed close bonds with diverse communities and actively advocated for their rights."""
657,mistralai/mistral-nemo,0.4275,0.4986,0.0711,1,0.0711,0.4353,0.3974,-0.0379,1,0.0379,0.4877,0.545,0.0573,2,0.0306,0.5847,0.6707,0.086,3,0.0322,0.6079,0.7423,0.1344,3,0.0858,"""Meet our respondent, a 60-year-old, college-educated, married White woman with a progressive-leaning independent political stance. Despite her moderate moral traditionalism, she actively fosters cross-cultural understanding and has mentored diverse candidates. She believes in economic redistribution and the government's role in addressing inequality, but her racial attitudes lean towards individual explanations. She has a high level of trust in institutions, shaped by her church community's support during her cancer battle. She is open and welcoming towards social outgroups, as evidenced by her close bond with a Hispanic family and her role as a foster parent to an Asian girl."""
1592,mistralai/mistral-nemo,0.15,0.15,0.0,0,0.0,0.7325,0.9032,0.1707,1,0.1707,0.6168,0.97,0.3532,3,0.3124,0.4828,0.0911,-0.3917,3,0.3122,0.7412,0.8208,0.0796,1,0.0796,"""22-year-old liberal Democrat, raised in a non-religious household, actively challenges religious discrimination. Strong advocate for economic redistribution and social justice, viewing racial inequality as systemic. Skeptical of institutions, particularly government and legal systems, yet trusts science. Welcoming of outgroups, actively works against discrimination towards immigrants, racial minorities, and LGBTQ+ communities, despite personal experiences of backlash."""
2164,mistralai/mistral-nemo,0.5577,0.5577,0.0,0,0.0,0.5172,0.691,0.1738,1,0.1738,0.4544,0.8263,0.3719,4,0.2672,0.5865,0.1904,-0.3961,5,0.3279,0.5535,0.772,0.2185,3,0.0859,"""Meet Alex, a 37-year-old, college-educated, independent-minded male, who balances traditional religious beliefs with a near-weekly church attendance. Economically, he supports redistribution and an active government role, while being acutely aware of class divisions. Alex holds strong structural views on racial inequality, yet struggles with trust in institutions like government and the legal system. Despite this, he maintains open and welcoming feelings towards social outgroups."""
1253,mistralai/mistral-nemo,0.5081,0.5995,0.0914,1,0.0914,0.3613,0.5177,0.1564,1,0.1563,0.3515,0.387,0.0355,1,0.0355,0.5563,0.133,-0.4233,3,0.3072,0.4057,0.4736,0.0679,1,0.0679,"""Meet Alex, a 19-year-old conservative, White male who, despite attending religious services infrequently, maintains a strong moral traditionalism. He's conservative in his economic outlook, believing in personal responsibility over government intervention, yet shows empathy for those facing hardship, as seen in his support for his mother's healthcare struggles. Alex holds individualistic racial attitudes, attributing inequality to personal choices, but his friendship with a Black youth and experience with educational disparities challenge this perspective. He has low trust in institutions, likely influenced by his mother's healthcare experience, yet feels open towards social outgroups, likely due to his diverse upbringing and community service."""
341,mistralai/mistral-nemo,0.4302,0.4349,0.0047,3,0.1441,0.4572,0.7584,0.3012,2,0.1507,0.4448,0.4448,0.0,0,0.0,0.5665,0.2692,-0.2973,2,0.1583,0.5204,0.4884,-0.032,2,0.0523,"This 67-year-old woman, though moderately religious and attending services occasionally, holds traditional moral views while also supporting economic redistribution. She acknowledges structural racial inequalities but maintains a balance between individual and group responsibility. Despite low trust in institutions, she remains open to diverse social outgroups, demonstrating a nuanced, cross-cutting worldview."
1738,mistralai/mistral-nemo,0.387,0.1119,-0.2751,1,0.2751,0.4236,0.4236,0.0,0,0.0,0.4544,0.5124,0.058,2,0.0308,0.5913,0.6219,0.0306,4,0.0639,0.5655,0.653,0.0875,3,0.0628,"""Meet Alex, a 27-year-old college-educated woman who, despite questioning her religious beliefs following her grandfather's death, maintains a moderate, open-minded approach to faith and organized religion. Alex is a strong advocate for economic redistribution and an active role of government in addressing class disparities, shaped by her chronic illness and experiences with healthcare policies. She holds structuralist views on racial inequality, influenced by her diverse connections and initiatives, and has a high level of trust in institutions, particularly science and the legal system. Alex is welcoming and open towards social outgroups, with deep empathy for immigrants, racial minorities, and the LGBTQ community, forged through her volunteering experiences and close friendships."""
1730,mistralai/mistral-nemo,0.3558,0.3558,0.0,0,0.0,0.4444,0.6042,0.1598,1,0.1598,0.4544,0.7482,0.2938,2,0.2721,0.577,0.208,-0.369,4,0.2636,0.5628,0.666,0.1032,3,0.0865,"""Meet Alex, a 26-year-old, college-educated White woman with a moderate political stance, who is deeply influenced by her experiences abroad and witnessing inequality at home. She's open to cultural exchange and welcoming of outgroups, yet maintains some traditional moral views. Alex believes in economic redistribution and the government's role in addressing societal issues, but her trust in institutions is low. She views racial inequality through a structural lens, having witnessed racial profiling and gentrification firsthand."""
2858,mistralai/mistral-nemo,0.4743,0.6145,0.1402,2,0.0736,0.4156,0.7183,0.3027,2,0.1565,0.4448,0.4737,0.0289,1,0.0289,0.5887,0.2834,-0.3053,2,0.1631,0.5257,0.5872,0.0615,3,0.0692,"This 67-year-old woman, a moderate independent, is deeply rooted in her church community, having found solace and purpose there after her nephew's arrival and her diabetes diagnosis. She holds moderately traditional moral views, believes in economic redistribution, and is open to outgroups, yet her racial attitudes lean towards individual explanations for inequality. Despite her personal experiences with favoritism and layoffs, she has low trust in institutions, including the government, press, and legal system."
1476,mistralai/mistral-nemo,0.5973,0.5559,-0.0414,2,0.1277,0.5054,0.8434,0.338,2,0.177,0.4448,0.4448,0.0,0,0.0,0.6063,0.3548,-0.2515,4,0.1535,0.5224,0.5495,0.0271,1,0.0271,"""Devoutly religious, this 64-year-old widow is a moderate who attends weekly services, yet holds progressive views on economic redistribution, advocating for government intervention to address inequality. Although she acknowledges structural racial issues, she leans more towards individual explanations, reflecting her trust in institutions to address these challenges. Despite her initial shock at her daughter's coming out, she maintains a close bond, demonstrating openness towards LGBTQ individuals, while her feelings towards other outgroups remain more nuanced and complex."""
2078,mistralai/mistral-nemo,0.3672,0.3713,0.0041,2,0.1475,0.53,0.97,0.44,3,0.1793,0.4448,0.4684,0.0236,1,0.0236,0.526,0.1013,-0.4247,5,0.1609,0.511,0.6318,0.1208,2,0.0847,"""Devoutly non-religious, this 63-year-old White woman, divorced and high school educated, is a moderate independent who, despite a traditional moral outlook, strongly supports economic redistribution and has a nuanced view of racial inequality, acknowledging both individual and structural factors. She has low trust in institutions but maintains an open and welcoming attitude towards social outgroups, shaped by her experiences with her gay daughter and lifelong friendship with a Black man."""
270,mistralai/mistral-nemo,0.3608,0.3608,0.0,0,0.0,0.5108,0.6371,0.1263,2,0.1513,0.4496,0.4917,0.0421,1,0.0421,0.558,0.4179,-0.1401,2,0.1603,0.5448,0.6516,0.1068,3,0.0899,"This 42-year-old White male, having never married and with some college education, is independent and moderate in his political leanings, and does not attend religious services. He holds a moderate view on moral traditionalism, but is progressive in his support for economic redistribution and has evolved from individualist to a more structuralist understanding of racial inequality, shaped by personal experiences. He has a moderate level of trust in institutions and expresses open and welcoming feelings towards social outgroups."
1264,mistralai/mistral-nemo,0.3547,0.3547,0.0,0,0.0,0.5692,0.8654,0.2962,2,0.1508,0.4544,0.97,0.5156,4,0.3058,0.529,0.0606,-0.4684,5,0.3049,0.5468,0.7069,0.1601,2,0.099,"**Persona Card:**

This 22-year-old, college-educated, independent-leaning moderate White male holds a nuanced worldview shaped by personal experiences and political activism. He maintains a distant relationship with organized religion, having never attended services, yet harbors traditional moral views, particularly on social issues. Economically, he supports government redistribution to address inequality, viewing the government's role as significant in ensuring fairness, while also being conscious of class disparities. His racial attitudes are predominantly structural, attributing racial inequality to systemic issues rather than individual failings, a perspective solidified by witnessing racial profiling and befriending a DACA recipient. Despite his progressive leanings, he has low trust in institutions due to personal experiences with injustice, including his own arrest while defending a friend. He holds welcoming feelings towards social outgroups, having formed close bonds with immigrants and learning Spanish, but these feelings are tempered by a cautious, critical stance towards institutions that may perpetuate inequality."
751,mistralai/mistral-nemo,0.4281,0.4437,0.0156,3,0.2171,0.4484,0.6198,0.1714,1,0.1714,0.4592,0.4592,0.0,0,0.0,0.597,0.5254,-0.0716,3,0.1412,0.5828,0.6409,0.0581,2,0.0341,"""Meet Martha, a 67-year-old, college-educated, independent woman who finds solace in her faith community, attending services occasionally. She holds moderate views on economic redistribution, believing in government intervention to address inequalities, yet maintains some traditional moral values. Martha acknowledges structural racial issues, trusts institutions moderately, and is open and welcoming towards social outgroups, including immigrants, racial minorities, and the LGBTQ community, shaped by her daughter's coming out and her church's supportive response."""
1504,mistralai/mistral-nemo,0.4959,0.4959,0.0,0,0.0,0.6236,0.9348,0.3112,2,0.1709,0.4448,0.758,0.3132,2,0.2877,0.5175,0.03,-0.4875,6,0.3129,0.499,0.5668,0.0678,1,0.0678,"""Meet Alex, a 26-year-old White woman who, while holding moderate views on religion and maintaining a personal faith, is progressive in her outlook on societal issues. She believes in economic redistribution and a strong government role in addressing class disparities, viewing racial inequality through a structural lens, shaped by personal experiences with racial profiling. Despite her activism, Alex has low trust in institutions, feeling let down by their failure to address systemic issues. She holds open and welcoming attitudes towards social outgroups, having broadened her perspectives through diverse friendships and experiences."""
3073,mistralai/mistral-nemo,0.587,0.7466,0.1596,2,0.0865,0.434,0.434,0.0,0,0.0,0.4544,0.4544,0.0,0,0.0,0.6248,0.7188,0.094,3,0.0387,0.5642,0.5202,-0.044,1,0.044,"**Persona Card:**

This 31-year-old married, college-educated White male is deeply religious, attending services weekly, and holds traditional moral views. He advocates for a balance between personal responsibility and government assistance, believing in targeted economic redistribution to help the less fortunate, while maintaining a strong work ethic. Holding a nuanced view on racial inequality, he recognizes both individual and structural factors, acknowledging systemic issues but also emphasizing personal effort. With high trust in institutions, he supports their role in addressing societal challenges, yet remains open to diverse perspectives. He holds welcoming feelings towards social outgroups, valuing inclusivity and community engagement, despite some cultural differences."
714,mistralai/mistral-nemo,0.4184,0.4184,0.0,0,0.0,0.4441,0.5918,0.1477,1,0.1477,0.4077,0.7961,0.3884,3,0.3233,0.568,0.0863,-0.4817,5,0.2767,0.5089,0.6832,0.1743,2,0.0962,"This person, a divorced, college-educated White male, is independent and slightly conservative, yet detached from organized religion. He holds nuanced views on economic redistribution, believing in government intervention while maintaining a moderate stance on class consciousness. With a strong structuralist perspective on racial inequality, shaped by his interactions with a Latina activist, he is open to welcoming outgroups despite initial reservations. However, he has low trust in institutions, including the government, press, and legal system, likely influenced by his past experiences with age discrimination and layoffs."
763,mistralai/mistral-nemo,0.3721,0.4351,0.063,1,0.063,0.5776,0.5776,0.0,0,0.0,0.4267,0.5039,0.0772,2,0.04,0.5343,0.558,0.0237,1,0.0237,0.5266,0.7074,0.1808,3,0.0842,"This person, a 19-year-old White male with a year of college education and a family income of $10,000 to $12,499, holds moderate religious beliefs, attending services infrequently but finding solace in their church community's support during their Type 1 Diabetes diagnosis. He leans towards economic redistribution, believing in the government's role in helping those in need, yet remains somewhat conscious of class divisions, having witnessed his family's financial struggles. While holding individualistic views on racial inequality, he's open to the idea of structural barriers, influenced by his best friend's coming out and his town's unity during a natural disaster. He has moderate trust in institutions, recognizing their importance but also harboring some skepticism. Despite his traditional leanings on some issues, he demonstrates open and welcoming feelings towards social outgroups, having shown compassion towards a stray dog and its puppies, and being close with a Hispanic, gay friend."
2070,mistralai/mistral-nemo,0.5445,0.4714,-0.0731,4,0.2612,0.2784,0.5233,0.2449,3,0.1624,0.2952,0.2952,0.0,0,0.0,0.528,0.1963,-0.3317,3,0.1442,0.3026,0.3026,0.0,0,0.0,"This 38-year-old, extremely conservative White woman, though not regularly attending religious services, holds a strong moral traditionalism and has consistently relied on her faith and church community for support. She is economically moderate, believing in some level of government redistribution, but maintains a strong work ethic and personal responsibility. While acknowledging racial inequalities, she tends to attribute them more to individual factors than systemic structures. She has low trust in institutions, including the government, press, and legal system. Despite her conservative leanings, she holds open and welcoming feelings towards social outgroups, likely influenced by her church's teachings on compassion and acceptance."
1918,mistralai/mistral-nemo,0.4247,0.4913,0.0666,1,0.0666,0.4892,0.4625,-0.0267,1,0.0267,0.4304,0.5966,0.1662,2,0.1367,0.5347,0.1158,-0.4189,3,0.283,0.4552,0.5164,0.0612,1,0.0612,"**Persona Card:**

This 39-year-old White woman, a moderate independent, is a devout yet independent churchgoer who balances her faith with a strong sense of civic duty. Economically, she supports government redistribution to address class disparities, believing that everyone deserves equal opportunities. Her racial attitudes are nuanced; while she acknowledges individual efforts, she also recognizes systemic barriers to equality. She has low trust in institutions, likely due to personal experiences, yet maintains an open and welcoming attitude towards social outgroups, having fostered a child from an underfunded school and advocated for their rights."
285,mistralai/mistral-nemo,0.5448,0.6248,0.08,1,0.08,0.248,0.3712,0.1232,2,0.1451,0.3847,0.4202,0.0355,1,0.0355,0.5854,0.4912,-0.0942,3,0.1613,0.5244,0.5887,0.0643,1,0.0643,"**Persona Card:**

This 62-year-old, college-educated, married White male is a slightly conservative Christian with a strong religious orientation, actively involved in his church community, and deeply influenced by his mission trip experiences. He holds moderate economic views, supporting some redistribution but believing in personal responsibility, and has a nuanced understanding of racial inequality, acknowledging both individual and structural factors. Despite experiencing a layoff and financial misappropriation within his church, he maintains a moderate level of trust in institutions and has open, welcoming feelings toward social outgroups, shaped by his teaching and community engagement experiences."
2263,mistralai/mistral-nemo,0.3572,0.3572,0.0,0,0.0,0.426,0.5953,0.1693,1,0.1693,0.4448,0.4817,0.0369,1,0.0369,0.566,0.5511,-0.0149,5,0.1479,0.5244,0.5901,0.0657,1,0.0657,"This person is not religiously affiliated and does not attend religious services. They hold moderate economic views, supporting some government redistribution while also valuing personal responsibility. They acknowledge both individual and structural factors in racial inequality, demonstrating a nuanced perspective. They have a moderate level of trust in institutions, recognizing their importance but also being aware of their limitations. They maintain open and welcoming feelings towards social outgroups, having formed meaningful connections with diverse individuals throughout their life."
3164,mistralai/mistral-nemo,0.4223,0.03,-0.3923,2,0.2536,0.4468,0.7838,0.337,4,0.169,0.4448,0.4448,0.0,0,0.0,0.5705,0.03,-0.5405,5,0.209,0.5217,0.5874,0.0657,2,0.0355,"""Meet Sarah, a 38-year-old White, divorced woman, raised in a conservative religious family, now attending services occasionally. She's a moderate independent who's seen both economic hardship and success, advocating for redistribution and government intervention. Sarah holds mixed racial attitudes, acknowledging structural issues but not fully rejecting individual explanations. She has low trust in institutions, shaped by personal experiences, yet remains open to social outgroups, having come out as bisexual and been accepted."""
558,mistralai/mistral-nemo,0.3661,0.3661,0.0,0,0.0,0.642,0.9157,0.2737,2,0.1384,0.4544,0.97,0.5156,2,0.3111,0.501,0.03,-0.471,2,0.2993,0.5375,0.5375,0.0,0,0.0,"**Persona Card:**

A 64-year-old, college-educated, independent male, this individual is moderately religiously unaffiliated, having witnessed hate crimes that shook his faith in institutions. He holds progressive views on economic redistribution, believing in a strong government role to address class disparities. Deeply aware of systemic racial issues, he attributes inequality to structural factors, yet maintains some traditional moral views. Despite his progressive leanings, he has low trust in institutions, shaped by personal experiences with job loss, bankruptcy, and hate crimes. While open to welcoming outgroups, he grapples with internal contradictions, reflecting a complex, cross-cutting worldview."
1224,mistralai/mistral-nemo,0.7223,0.8725,0.1502,2,0.0819,0.3753,0.4513,0.076,3,0.0881,0.3563,0.4097,0.0534,1,0.0534,0.5972,0.4729,-0.1243,3,0.0885,0.4339,0.514,0.0801,2,0.1138,"**Persona Card:**

- **Religious**: Deeply committed to conservative religious beliefs, attending weekly services, yet open to questioning their impact on younger generations.
- **Economic**: Generally supportive of economic redistribution, but cautious about excessive government intervention, with a strong work ethic and belief in fair compensation.
- **Racial**: Recognizes structural barriers to racial equality, yet maintains a balance between individual responsibility and systemic factors.
- **Institutional Trust**: Has experienced challenges in trust, particularly with the legal system, but maintains a moderate level of trust in institutions overall.
- **Outgroup Affect**: Generally open and welcoming towards social outgroups, having learned from diverse experiences, yet may hold reservations based on deeply held traditional views."
2201,mistralai/mistral-nemo,0.3052,0.3052,0.0,0,0.0,0.5095,0.5601,0.0506,2,0.0819,0.4233,0.7288,0.3055,1,0.3054,0.548,0.03,-0.518,4,0.2928,0.5345,0.5838,0.0493,1,0.0493,"""An 86-year-old, widowed, high school-educated White woman, who is neither Democrat nor Republican, holds a nuanced worldview. She is somewhat morally traditional, yet open to economic redistribution, believing in a government's role to support its citizens. Despite experiencing racial inequality firsthand, she leans towards structural explanations for racial disparities, indicating a progressive stance on racial attitudes. Her low trust in institutions is balanced by a welcoming attitude towards social outgroups, having found community and purpose through volunteering and advocacy. She maintains an independent streak, challenging conventional norms when she sees injustice."""
1712,mistralai/mistral-nemo,0.3934,0.4939,0.1005,3,0.1434,0.526,0.6981,0.1721,1,0.1721,0.44,0.4645,0.0245,1,0.0245,0.5248,0.4061,-0.1187,2,0.1473,0.4911,0.5829,0.0918,2,0.0644,"""Pragmatic and compassionate, this 43-year-old woman is deeply religious, turning to her church community for support during crises, yet maintains a moderate stance on moral issues. Economically, she advocates for redistribution and government intervention to ensure affordability and accessibility, shaped by her own financial struggles and her daughter's drug use. While acknowledging systemic racial issues, she also believes in individual responsibility, reflecting her complex worldview. She has a moderate level of trust in institutions and is open to social outgroups, having joined an LGBTQ rights advocacy group, yet remains cautious about government and legal systems."""
